block,task,hora,uber_cost,uber_travel_time,uber_driver_gender,uber_stars,uber_record,uber_travels,metro_cost,metro_travel_time,metro_users,metro_inf,metro_guards,metro_dens,cam_travel_time,cam_sec,cam_light,cam_dens,thisN,thisTrialN,thisRepN,cam_inicio_viaje_roi.numLooks,cam_inicio_viaje_roi.timesOn,cam_inicio_viaje_roi.timesOff,cam_travel_time_roi.numLooks,cam_travel_time_roi.timesOn,cam_travel_time_roi.timesOff,cam_cost_roi.numLooks,cam_cost_roi.timesOn,cam_cost_roi.timesOff,cam_dens_roi.numLooks,cam_dens_roi.timesOn,cam_dens_roi.timesOff,cam_sec_roi.numLooks,cam_sec_roi.timesOn,cam_sec_roi.timesOff,metro_inicio_viaje_roi.numLooks,metro_inicio_viaje_roi.timesOn,metro_inicio_viaje_roi.timesOff,metro_travel_time_roi.numLooks,metro_travel_time_roi.timesOn,metro_travel_time_roi.timesOff,metro_cost_roi.numLooks,metro_cost_roi.timesOn,metro_cost_roi.timesOff,metro_dens_roi.numLooks,metro_dens_roi.timesOn,metro_dens_roi.timesOff,metro_users_roi.numLooks,metro_users_roi.timesOn,metro_users_roi.timesOff,uber_inicio_viaje_roi.numLooks,uber_inicio_viaje_roi.timesOn,uber_inicio_viaje_roi.timesOff,uber_travel_time_roi.numLooks,uber_travel_time_roi.timesOn,uber_travel_time_roi.timesOff,uber_cost_roi.numLooks,uber_cost_roi.timesOn,uber_cost_roi.timesOff,uber_stars_roi.numLooks,uber_stars_roi.timesOn,uber_stars_roi.timesOff,uber_gender_roi.numLooks,uber_gender_roi.timesOn,uber_gender_roi.timesOff,uber_record_roi.numLooks,uber_record_roi.timesOn,uber_record_roi.timesOff,respuesta.keys,respuesta.rt,respuesta.duration,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,thisRow.t,notes,wait.started,text.started,wait.stopped,trial.started,fondo.started,cam_inicio_viaje.started,cam_travel_time_text.started,cam_cost_text.started,cam_dens_text.started,cam_sec_text.started,metro_inicio_viaje_text.started,metro_travel_time_text.started,metro_cost_text.started,metro_dens_text.started,metro_users_text.started,uber_inicio_viaje_text.started,uber_travel_time_text.started,uber_cost_text.started,uber_stars_text.started,uber_gender_text.started,uber_record_text.started,cam_inicio_viaje_roi.started,cam_travel_time_roi.started,cam_cost_roi.started,cam_dens_roi.started,cam_sec_roi.started,metro_inicio_viaje_roi.started,metro_travel_time_roi.started,metro_cost_roi.started,metro_dens_roi.started,metro_users_roi.started,uber_inicio_viaje_roi.started,uber_travel_time_roi.started,uber_cost_roi.started,uber_stars_roi.started,uber_gender_roi.started,uber_record_roi.started,respuesta.started,trial.stopped,task.cam_inicio_viaje_roi.numLooks,task.cam_inicio_viaje_roi.timesOn,task.cam_inicio_viaje_roi.timesOff,task.cam_travel_time_roi.numLooks,task.cam_travel_time_roi.timesOn,task.cam_travel_time_roi.timesOff,task.cam_cost_roi.numLooks,task.cam_cost_roi.timesOn,task.cam_cost_roi.timesOff,task.cam_dens_roi.numLooks,task.cam_dens_roi.timesOn,task.cam_dens_roi.timesOff,task.cam_sec_roi.numLooks,task.cam_sec_roi.timesOn,task.cam_sec_roi.timesOff,task.metro_inicio_viaje_roi.numLooks,task.metro_inicio_viaje_roi.timesOn,task.metro_inicio_viaje_roi.timesOff,task.metro_travel_time_roi.numLooks,task.metro_travel_time_roi.timesOn,task.metro_travel_time_roi.timesOff,task.metro_cost_roi.numLooks,task.metro_cost_roi.timesOn,task.metro_cost_roi.timesOff,task.metro_dens_roi.numLooks,task.metro_dens_roi.timesOn,task.metro_dens_roi.timesOff,task.metro_users_roi.numLooks,task.metro_users_roi.timesOn,task.metro_users_roi.timesOff,task.uber_inicio_viaje_roi.numLooks,task.uber_inicio_viaje_roi.timesOn,task.uber_inicio_viaje_roi.timesOff,task.uber_travel_time_roi.numLooks,task.uber_travel_time_roi.timesOn,task.uber_travel_time_roi.timesOff,task.uber_cost_roi.numLooks,task.uber_cost_roi.timesOn,task.uber_cost_roi.timesOff,task.uber_stars_roi.numLooks,task.uber_stars_roi.timesOn,task.uber_stars_roi.timesOff,task.uber_gender_roi.numLooks,task.uber_gender_roi.timesOn,task.uber_gender_roi.timesOff,task.uber_record_roi.numLooks,task.uber_record_roi.timesOn,task.uber_record_roi.timesOff,task.respuesta.keys,task.respuesta.rt,task.respuesta.duration,text.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,1,Mañana (6:00-12:00),2300,13,Masculino,4.0,Viaje Grabado,500,690,33,0.0,0,0,Baja,90,Presencia policial,1,Alta,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,3.480655800027307,None,0,0,0,0,0.025656000012531877,,0.010843599971849471,0.025656000012531877,0.21108450001338497,0.28923190000932664,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,0.3206448999699205,3.8196236999938264,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,3.480655800027307,None,,563063,001,2025-11-10_19h02.40.598,v5-eye,,2025.1.1,59.67455881417804,2025-11-10 19h02.47.901245 -0300,
1,2,Tarde (15:00-19:00),7800,32,Masculino,5.0,Viaje Grabado,500,1030,18,Mayoritariamente usuarios hombres,2,1,Alta,60,Camaras via publica,1,Alta,1,1,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,16.44288950000191,None,0,1,1,1,3.83831859997008,,3.8199744999874383,3.83831859997008,4.023351799987722,4.038027099973988,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,4.063974099990446,20.508163699996658,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,16.44288950000191,None,,563063,001,2025-11-10_19h02.40.598,v5-eye,,2025.1.1,59.67455881417804,2025-11-10 19h02.47.901245 -0300,
1,3,Noche (19:00-23:00),5500,13,Femenino,4.0,Sin camaras,100,690,33,Mayoritariamente usuarios mujeres,3,1,Media,60,Policia + camaras,1,Media,2,2,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,3.217199500009883,None,0,2,2,2,20.52164960000664,,20.508479799958877,20.52164960000664,20.705446499981917,20.718464499979746,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,20.745935399958398,23.973903500009328,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,3.217199500009883,None,20.745935399958398,563063,001,2025-11-10_19h02.40.598,v5-eye,,2025.1.1,59.67455881417804,2025-11-10 19h02.47.901245 -0300,
1,4,Tarde (15:00-19:00),5500,13,Masculino,5.0,Viaje Grabado,500,870,33,0.0,3,2,Alta,60,Camaras via publica,0,Baja,3,3,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,2.1324265000293963,None,0,3,3,3,23.985066599969286,,23.97421909996774,23.985066599969286,24.16883099998813,24.172288900008425,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,24.196579199982807,26.343693999981042,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,2.1324265000293963,None,24.196579199982807,563063,001,2025-11-10_19h02.40.598,v5-eye,,2025.1.1,59.67455881417804,2025-11-10 19h02.47.901245 -0300,
1,5,Mañana (6:00-12:00),5500,32,Femenino,4.0,Sin camaras,500,1030,33,Mayoritariamente usuarios hombres,1,3,Alta,30,Policia + camaras,0,Baja,4,4,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.967126100033056,None,0,4,4,4,26.349545300006866,,26.34403579996433,26.349545300006866,26.533198199991602,26.536957499978598,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,26.562167699972633,27.531404400011525,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.967126100033056,None,26.562167699972633,563063,001,2025-11-10_19h02.40.598,v5-eye,,2025.1.1,59.67455881417804,2025-11-10 19h02.47.901245 -0300,
1,6,Tarde (15:00-19:00),2300,24,Femenino,4.5,Viaje Grabado,300,1030,33,Mayoritariamente usuarios hombres,2,2,Alta,90,Presencia policial,0,Baja,5,5,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,0.5111124999821186,None,0,5,5,5,27.547480300010648,,27.53175480000209,27.547480300010648,27.73115109995706,27.734585899976082,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,27.763045999978203,28.28262439998798,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,0.5111124999821186,None,27.763045999978203,563063,001,2025-11-10_19h02.40.598,v5-eye,,2025.1.1,59.67455881417804,2025-11-10 19h02.47.901245 -0300,
1,7,Noche (19:00-23:00),5500,32,Masculino,4.0,Viaje Grabado,100,1030,18,Mayoritariamente usuarios hombres,0,2,Alta,90,None,1,Media,6,6,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,0.35983249999117106,None,0,6,6,6,28.29698099999223,,28.282981999975163,28.29698099999223,28.481316399993375,28.48528789996635,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.5111748999916,28.886685199977364,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,0.35983249999117106,None,28.5111748999916,563063,001,2025-11-10_19h02.40.598,v5-eye,,2025.1.1,59.67455881417804,2025-11-10 19h02.47.901245 -0300,
1,8,Mañana (6:00-12:00),7800,24,Masculino,5.0,Sin camaras,300,690,18,0.0,2,3,Media,30,Camaras via publica,1,Media,7,7,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,1.7275291999685578,None,0,7,7,7,28.896190200001,,28.887008799996693,28.896190200001,29.080368699971586,29.0846805999754,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,29.10982819995843,30.845005000010133,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,1.7275291999685578,None,29.10982819995843,563063,001,2025-11-10_19h02.40.598,v5-eye,,2025.1.1,59.67455881417804,2025-11-10 19h02.47.901245 -0300,
1,9,Mañana (6:00-12:00),2300,32,Masculino,5.0,Sin camaras,300,1030,48,0.0,3,0,Baja,60,Presencia policial,1,Baja,8,8,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.5778676000190899,None,0,8,8,8,30.86048039997695,,30.845346399990376,30.86048039997695,31.045082799973898,31.04856819997076,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.07301120000193,31.653890599962324,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.5778676000190899,None,31.07301120000193,563063,001,2025-11-10_19h02.40.598,v5-eye,,2025.1.1,59.67455881417804,2025-11-10 19h02.47.901245 -0300,
1,10,Tarde (15:00-19:00),7800,13,Femenino,4.0,Sin camaras,100,870,18,Mayoritariamente usuarios mujeres,1,0,Baja,30,Camaras via publica,0,Baja,9,9,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.569668400043156,None,0,9,9,9,31.65998669998953,,31.654200799996033,31.65998669998953,31.844112599967048,31.848213399993256,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,31.872280200012028,32.443348500004504,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.569668400043156,None,31.872280200012028,563063,001,2025-11-10_19h02.40.598,v5-eye,,2025.1.1,59.67455881417804,2025-11-10 19h02.47.901245 -0300,
