block,pid,task,hora,uber_travel_time,uber_cost,uber_driver_gender,uber_record,uber_stars,uber_travels,metro_travel_time,metro_cost,metro_users,metro_camaras,metro_guardias,metro_tech,thisN,thisTrialN,thisRepN,hora_inicio_viaje_roi.numLooks,hora_inicio_viaje_roi.timesOn,hora_inicio_viaje_roi.timesOff,metro_cost_roi.numLooks,metro_cost_roi.timesOn,metro_cost_roi.timesOff,metro_travel_time_roi.numLooks,metro_travel_time_roi.timesOn,metro_travel_time_roi.timesOff,metro_users_roi.numLooks,metro_users_roi.timesOn,metro_users_roi.timesOff,metro_users_roi.dwellTime,metro_camaras_roi.numLooks,metro_camaras_roi.timesOn,metro_camaras_roi.timesOff,metro_guardias_roi.numLooks,metro_guardias_roi.timesOn,metro_guardias_roi.timesOff,metro_tech_roi.numLooks,metro_tech_roi.timesOn,metro_tech_roi.timesOff,uber_cost_roi.numLooks,uber_cost_roi.timesOn,uber_cost_roi.timesOff,uber_travel_time_roi.numLooks,uber_travel_time_roi.timesOn,uber_travel_time_roi.timesOff,uber_driver_gender_roi.numLooks,uber_driver_gender_roi.timesOn,uber_driver_gender_roi.timesOff,uber_record_roi.numLooks,uber_record_roi.timesOn,uber_record_roi.timesOff,uber_stars_roi.numLooks,uber_stars_roi.timesOn,uber_stars_roi.timesOff,uber_travels_roi.numLooks,uber_travels_roi.timesOn,uber_travels_roi.timesOff,respuesta.keys,respuesta.rt,respuesta.duration,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,thisRow.t,notes,wait.started,text.started,etRecord.started,text.stopped,wait.stopped,trial.started,fondo.started,hora_inicio_viaje_text.started,metro_cost_text.started,metro_travel_time_text.started,metro_users_text.started,metro_camaras_text.started,metro_guardias_text.started,metro_tech_text.started,uber_cost_text.started,uber_travel_time_text.started,uber_driver_gender_text.started,uber_record_text.started,uber_stars_text.started,uber_travels_text.started,hora_inicio_viaje_roi.started,metro_cost_roi.started,metro_travel_time_roi.started,metro_users_roi.started,metro_camaras_roi.started,metro_guardias_roi.started,metro_tech_roi.started,uber_cost_roi.started,uber_travel_time_roi.started,uber_driver_gender_roi.started,uber_record_roi.started,uber_stars_roi.started,uber_travels_roi.started,respuesta.started,trial.stopped,task.hora_inicio_viaje_roi.numLooks,task.hora_inicio_viaje_roi.timesOn,task.hora_inicio_viaje_roi.timesOff,task.metro_cost_roi.numLooks,task.metro_cost_roi.timesOn,task.metro_cost_roi.timesOff,task.metro_travel_time_roi.numLooks,task.metro_travel_time_roi.timesOn,task.metro_travel_time_roi.timesOff,task.metro_users_roi.numLooks,task.metro_users_roi.timesOn,task.metro_users_roi.timesOff,task.metro_users_roi.dwellTime,task.metro_camaras_roi.numLooks,task.metro_camaras_roi.timesOn,task.metro_camaras_roi.timesOff,task.metro_guardias_roi.numLooks,task.metro_guardias_roi.timesOn,task.metro_guardias_roi.timesOff,task.metro_tech_roi.numLooks,task.metro_tech_roi.timesOn,task.metro_tech_roi.timesOff,task.uber_cost_roi.numLooks,task.uber_cost_roi.timesOn,task.uber_cost_roi.timesOff,task.uber_travel_time_roi.numLooks,task.uber_travel_time_roi.timesOn,task.uber_travel_time_roi.timesOff,task.uber_driver_gender_roi.numLooks,task.uber_driver_gender_roi.timesOn,task.uber_driver_gender_roi.timesOff,task.uber_record_roi.numLooks,task.uber_record_roi.timesOn,task.uber_record_roi.timesOff,task.uber_stars_roi.numLooks,task.uber_stars_roi.timesOn,task.uber_stars_roi.timesOff,task.uber_travels_roi.numLooks,task.uber_travels_roi.timesOn,task.uber_travels_roi.timesOff,task.respuesta.keys,task.respuesta.rt,task.respuesta.duration,end.started,etRecord_2.stopped,end.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,2,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),0,0,0,0,,,0,,,0,,,1,[1.261049799999455],[1.2814747000229545],0.020424900023499504,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,6.694367699994473,None,0,0,0,0,0.015104499994777143,,0.011175999999977648,0.015104499994777143,0.010795700014568865,0.32548589998623356,0.20017399999778718,0.2900227000063751,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,0.32548589998623356,7.031607599987183,0,,,0,,,0,,,1,[1.261049799999455],[1.2814747000229545],0.020424900023499504,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,6.694367699994473,None,,,,794439,001,2025-11-21_17h47.51.407,v6-eye,,2025.1.1,60.00830514630583,2025-11-21 17h48.01.302112 -0300,
1,2,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),1,1,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.2890232000208925,None,0,1,1,1,7.03425419999985,,7.0320548999879975,7.03425419999985,0.00022819999139755964,,7.233232600003248,7.241775900009088,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,7.2657352999958675,8.568537499988452,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.2890232000208925,None,,,,794439,001,2025-11-21_17h47.51.407,v6-eye,,2025.1.1,60.00830514630583,2025-11-21 17h48.01.302112 -0300,
1,2,3,Tarde (12:00-19:00),13,2300,Hombre,Sí,4.0 - 4.4,>1000,48,690,Todas mujeres,Sí,No,Tren antiguo (Ej: L1),2,2,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.5276087000092957,None,0,2,2,2,8.571118199994089,,8.568825199996354,8.571118199994089,0.0001818000164348632,8.814662699995097,8.766562100005103,8.783291700005066,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,8.814662699995097,9.357950900011929,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.5276087000092957,None,,,,794439,001,2025-11-21_17h47.51.407,v6-eye,,2025.1.1,60.00830514630583,2025-11-21 17h48.01.302112 -0300,
1,2,4,Mañana (9:00-12:00),32,5500,Hombre,No,4.0 - 4.4,500-1000,18,1030,Mayoritariamente hombres,Sí,No,Tren nuevo (Ej: L3),3,3,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,1.1540811999875586,None,0,3,3,3,9.360397799988277,,9.358283200010192,9.360397799988277,0.00019340001745149493,9.577530500013381,9.549979100003839,9.554152700002305,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,9.577530500013381,10.732045100012328,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,1.1540811999875586,None,,,,794439,001,2025-11-21_17h47.51.407,v6-eye,,2025.1.1,60.00830514630583,2025-11-21 17h48.01.302112 -0300,
1,2,5,Tarde (12:00-19:00),32,5500,Mujer,No,4.5 - 4.7,<500,33,690,Igual proporción,No,Sí,Tren antiguo (Ej: L1),4,4,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.2013376000104472,None,0,4,4,4,10.73491960001411,,10.73233570001321,10.73491960001411,0.00018239999189972878,,10.933313199988334,10.937541999999667,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,10.960073700000066,12.17819010000676,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.2013376000104472,None,,,,794439,001,2025-11-21_17h47.51.407,v6-eye,,2025.1.1,60.00830514630583,2025-11-21 17h48.01.302112 -0300,
1,2,6,Tarde (12:00-19:00),24,7800,Mujer,No,4.5 - 4.7,<500,18,870,Todas mujeres,Sí,No,Tren nuevo (Ej: L3),5,5,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,8.958336500014411,None,0,5,5,5,12.180690600012895,,12.178476700006286,12.180690600012895,0.00017949999892152846,12.391122800006997,12.366712699993514,12.369401000003563,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,12.391122800006997,21.36732910000137,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,8.958336500014411,None,,,,794439,001,2025-11-21_17h47.51.407,v6-eye,,2025.1.1,60.00830514630583,2025-11-21 17h48.01.302112 -0300,
1,2,7,Noche (19:00-23:00,24,5500,Hombre,Sí,4.0 - 4.4,<500,48,1030,Mayoritariamente mujeres,No,Sí,Tren antiguo (Ej: L1),6,6,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.4076179999974556,None,0,6,6,6,21.3698114999861,,21.36761529999785,21.3698114999861,0.00017919999663718045,21.591936499986332,21.566405699995812,21.56906350000645,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,21.591936499986332,23.001138899999205,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.4076179999974556,None,,,,794439,001,2025-11-21_17h47.51.407,v6-eye,,2025.1.1,60.00830514630583,2025-11-21 17h48.01.302112 -0300,
1,2,8,Mañana (9:00-12:00),24,2300,Mujer,Sí,4.8 - 5.0,>1000,18,690,Mayoritariamente hombres,No,Sí,Tren nuevo (Ej: L3),7,7,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.0593238000001293,None,0,7,7,7,23.003927599987946,,23.001424999994924,23.003927599987946,0.00017899999511428177,23.224585999996634,23.19966640000348,23.202569699991727,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,23.224585999996634,24.286290099989856,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,1.0593238000001293,None,,,,794439,001,2025-11-21_17h47.51.407,v6-eye,,2025.1.1,60.00830514630583,2025-11-21 17h48.01.302112 -0300,
1,4,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),8,8,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,0.8099201000004541,None,0,8,8,8,24.288841000001412,,24.28658300000825,24.288841000001412,0.00018659999477677047,24.50805720000062,24.48291399999289,24.485900800005766,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,24.50805720000062,25.32606590000796,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,0.8099201000004541,None,,,,794439,001,2025-11-21_17h47.51.407,v6-eye,,2025.1.1,60.00830514630583,2025-11-21 17h48.01.302112 -0300,
1,4,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),9,9,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,3.5384961999952793,None,0,9,9,9,25.32834300000104,,25.32641519999015,25.32834300000104,0.0002080000122077763,25.54215289998683,25.516053900006227,25.519096600008197,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,25.54215289998683,29.082537100010086,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,3.5384961999952793,None,,,,794439,001,2025-11-21_17h47.51.407,v6-eye,,2025.1.1,60.00830514630583,2025-11-21 17h48.01.302112 -0300,
