block,pid,task,hora,uber_travel_time,uber_cost,uber_driver_gender,uber_record,uber_stars,uber_travels,metro_travel_time,metro_cost,metro_users,metro_camaras,metro_guardias,metro_tech,thisN,thisTrialN,thisRepN,hora_inicio_viaje_roi.numLooks,hora_inicio_viaje_roi.timesOn,hora_inicio_viaje_roi.timesOff,metro_cost_roi.numLooks,metro_cost_roi.timesOn,metro_cost_roi.timesOff,metro_travel_time_roi.numLooks,metro_travel_time_roi.timesOn,metro_travel_time_roi.timesOff,metro_users_roi.numLooks,metro_users_roi.timesOn,metro_users_roi.timesOff,metro_users_roi.dwellTime,metro_camaras_roi.numLooks,metro_camaras_roi.timesOn,metro_camaras_roi.timesOff,metro_guardias_roi.numLooks,metro_guardias_roi.timesOn,metro_guardias_roi.timesOff,metro_tech_roi.numLooks,metro_tech_roi.timesOn,metro_tech_roi.timesOff,metro_tech_roi.dwellTime,uber_cost_roi.numLooks,uber_cost_roi.timesOn,uber_cost_roi.timesOff,uber_travel_time_roi.numLooks,uber_travel_time_roi.timesOn,uber_travel_time_roi.timesOff,uber_driver_gender_roi.numLooks,uber_driver_gender_roi.timesOn,uber_driver_gender_roi.timesOff,uber_driver_gender_roi.dwellTime,uber_record_roi.numLooks,uber_record_roi.timesOn,uber_record_roi.timesOff,uber_stars_roi.numLooks,uber_stars_roi.timesOn,uber_stars_roi.timesOff,uber_travels_roi.numLooks,uber_travels_roi.timesOn,uber_travels_roi.timesOff,respuesta.keys,respuesta.rt,respuesta.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,uber_travel_time_roi.dwellTime,uber_travels_roi.dwellTime,metro_cost_roi.dwellTime,metro_guardias_roi.dwellTime,uber_record_roi.dwellTime,uber_stars_roi.dwellTime,metro_travel_time_roi.dwellTime,metro_camaras_roi.dwellTime,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,thisRow.t,notes,wait.started,text.started,wait.stopped,trial.started,fondo.started,hora_inicio_viaje_text.started,metro_cost_text.started,metro_travel_time_text.started,metro_users_text.started,metro_camaras_text.started,metro_guardias_text.started,metro_tech_text.started,uber_cost_text.started,uber_travel_time_text.started,uber_driver_gender_text.started,uber_record_text.started,uber_stars_text.started,uber_travels_text.started,hora_inicio_viaje_roi.started,metro_cost_roi.started,metro_travel_time_roi.started,metro_users_roi.started,metro_camaras_roi.started,metro_guardias_roi.started,metro_tech_roi.started,uber_cost_roi.started,uber_travel_time_roi.started,uber_driver_gender_roi.started,uber_record_roi.started,uber_stars_roi.started,uber_travels_roi.started,respuesta.started,mouse.started,etRecord.started,trial.stopped,task.hora_inicio_viaje_roi.numLooks,task.hora_inicio_viaje_roi.timesOn,task.hora_inicio_viaje_roi.timesOff,task.metro_cost_roi.numLooks,task.metro_cost_roi.timesOn,task.metro_cost_roi.timesOff,task.metro_travel_time_roi.numLooks,task.metro_travel_time_roi.timesOn,task.metro_travel_time_roi.timesOff,task.metro_users_roi.numLooks,task.metro_users_roi.timesOn,task.metro_users_roi.timesOff,task.metro_users_roi.dwellTime,task.metro_camaras_roi.numLooks,task.metro_camaras_roi.timesOn,task.metro_camaras_roi.timesOff,task.metro_guardias_roi.numLooks,task.metro_guardias_roi.timesOn,task.metro_guardias_roi.timesOff,task.metro_tech_roi.numLooks,task.metro_tech_roi.timesOn,task.metro_tech_roi.timesOff,task.metro_tech_roi.dwellTime,task.uber_cost_roi.numLooks,task.uber_cost_roi.timesOn,task.uber_cost_roi.timesOff,task.uber_travel_time_roi.numLooks,task.uber_travel_time_roi.timesOn,task.uber_travel_time_roi.timesOff,task.uber_driver_gender_roi.numLooks,task.uber_driver_gender_roi.timesOn,task.uber_driver_gender_roi.timesOff,task.uber_driver_gender_roi.dwellTime,task.uber_record_roi.numLooks,task.uber_record_roi.timesOn,task.uber_record_roi.timesOff,task.uber_stars_roi.numLooks,task.uber_stars_roi.timesOn,task.uber_stars_roi.timesOff,task.uber_travels_roi.numLooks,task.uber_travels_roi.timesOn,task.uber_travels_roi.timesOff,task.respuesta.keys,task.respuesta.rt,task.respuesta.duration,task.mouse.x,task.mouse.y,task.mouse.leftButton,task.mouse.midButton,task.mouse.rightButton,task.mouse.time,text.stopped,task.uber_travel_time_roi.dwellTime,task.uber_travels_roi.dwellTime,task.metro_cost_roi.dwellTime,task.metro_guardias_roi.dwellTime,task.uber_record_roi.dwellTime,task.uber_stars_roi.dwellTime,task.metro_travel_time_roi.dwellTime,task.metro_camaras_roi.dwellTime,end.started,etRecord_2.stopped,end.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,2,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),0,0,0,0,,,0,,,0,,,2,"[0.6999749999999949, 3.7214054000000942]","[1.7197767000002386, 3.7410626999999295]",1.039459000000079,0,,,0,,,2,"[3.313921500000106, 3.6858053000000837]","[3.3315112000000227, 3.703990099999828]",0.0357744999996612,0,,,0,,,1,[1.765182999999979],[2.980585599999813],1.215402599999834,0,,,0,,,0,,,a,3.678227699999752,None,[np.float64(0.31875)],[np.float64(0.25555555555555554)],[1],[0],[0],[3.402439299999969],,,,,,,,,0,0,0,0,0.014429800000016257,,0.008486199999879318,0.014429800000016257,0.21232689999987997,0.28103050000026997,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.3283919999998943,0.08076940000000832,0.08076940000000832,4.025297600000158,0,,,0,,,0,,,2,"[0.6999749999999949, 3.7214054000000942]","[1.7197767000002386, 3.7410626999999295]",1.039459000000079,0,,,0,,,2,"[3.313921500000106, 3.6858053000000837]","[3.3315112000000227, 3.703990099999828]",0.0357744999996612,0,,,0,,,1,[1.765182999999979],[2.980585599999813],1.215402599999834,0,,,0,,,0,,,a,3.678227699999752,None,[np.float64(0.31875)],[np.float64(0.25555555555555554)],[1],[0],[0],[3.402439299999969],,,,,,,,,,,,,947555,001,2025-11-24_18h46.40.262,v7,,2025.1.1,59.89853188700806,2025-11-24 18h46.45.701717 -0300,
1,2,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),1,1,0,0,,,0,,,0,,,1,[0.5414563999997881],[1.2784891000001153],0.7370327000003272,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,1.250995200000034,None,[],[],[],[],[],[],,,,,,,,,0,1,1,1,4.040674899999885,,4.025739000000158,4.040674899999885,4.225626200000079,4.234033300000192,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,4.2567244000001665,0.008495099999890954,0.008495099999890954,5.51418539999986,0,,,0,,,0,,,1,[0.5414563999997881],[1.2784891000001153],0.7370327000003272,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,1.250995200000034,None,[],[],[],[],[],[],4.2567244000001665,,,,,,,,,,,,947555,001,2025-11-24_18h46.40.262,v7,,2025.1.1,59.89853188700806,2025-11-24 18h46.45.701717 -0300,
1,2,3,Tarde (12:00-19:00),13,2300,Hombre,Sí,4.0 - 4.4,>1000,48,690,Todas mujeres,Sí,No,Tren antiguo (Ej: L1),2,2,0,0,,,0,,,0,,,1,[0.001896000000215281],[1.2672680000000582],1.265371999999843,0,,,0,,,0,,,,0,,,0,,,1,[1.2883585999998104],[2.441288699999859],1.1529301000000487,0,,,0,,,0,,,a,2.40096050000011,None,[],[],[],[],[],[],,,,,,,,,0,2,2,2,5.522838800000045,,5.5145330000000286,5.522838800000045,5.707297400000243,5.72213580000016,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,5.7483234999999695,0.007802000000083353,0.007802000000083353,8.164392300000145,0,,,0,,,0,,,1,[0.001896000000215281],[1.2672680000000582],1.265371999999843,0,,,0,,,0,,,,0,,,0,,,1,[1.2883585999998104],[2.441288699999859],1.1529301000000487,0,,,0,,,0,,,a,2.40096050000011,None,[],[],[],[],[],[],5.7483234999999695,,,,,,,,,,,,947555,001,2025-11-24_18h46.40.262,v7,,2025.1.1,59.89853188700806,2025-11-24 18h46.45.701717 -0300,
1,2,4,Mañana (9:00-12:00),32,5500,Hombre,No,4.0 - 4.4,500-1000,18,1030,Mayoritariamente hombres,Sí,No,Tren nuevo (Ej: L3),3,3,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,1.2057764999999563,None,[],[],[],[],[],[],,,,,,,,,0,3,3,3,8.170223300000089,,8.164750200000071,8.170223300000089,8.354962200000045,8.360317900000155,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,8.383082700000159,0.01914260000012291,0.01914260000012291,9.593166200000269,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,1.2057764999999563,None,[],[],[],[],[],[],8.383082700000159,,,,,,,,,,,,947555,001,2025-11-24_18h46.40.262,v7,,2025.1.1,59.89853188700806,2025-11-24 18h46.45.701717 -0300,
1,2,5,Tarde (12:00-19:00),32,5500,Mujer,No,4.5 - 4.7,<500,33,690,Igual proporción,No,Sí,Tren antiguo (Ej: L1),4,4,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,0.3275130000001809,None,[],[],[],[],[],[],,,,,,,,,0,4,4,4,9.60218789999999,,9.5934886,9.60218789999999,9.786293999999998,9.791614199999913,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,9.814854100000048,0.022227400000247144,0.022227400000247144,10.144584300000133,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,0.3275130000001809,None,[],[],[],[],[],[],9.814854100000048,,,,,,,,,,,,947555,001,2025-11-24_18h46.40.262,v7,,2025.1.1,59.89853188700806,2025-11-24 18h46.45.701717 -0300,
1,2,6,Tarde (12:00-19:00),24,7800,Mujer,No,4.5 - 4.7,<500,18,870,Todas mujeres,Sí,No,Tren nuevo (Ej: L3),5,5,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,0.23157429999992019,None,[],[],[],[],[],[],,,,,,,,,0,5,5,5,10.151717799999915,,10.144906300000002,10.151717799999915,10.33644090000007,10.339471100000083,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,10.360151100000166,0.016095200000563636,0.016095200000563636,10.60127599999987,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,0.23157429999992019,None,[],[],[],[],[],[],10.360151100000166,,,,,,,,,,,,947555,001,2025-11-24_18h46.40.262,v7,,2025.1.1,59.89853188700806,2025-11-24 18h46.45.701717 -0300,
1,2,7,Noche (19:00-23:00,24,5500,Hombre,Sí,4.0 - 4.4,<500,48,1030,Mayoritariamente mujeres,No,Sí,Tren antiguo (Ej: L1),6,6,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,1,[0.7034562999997434],[0.7205138999997871],1,[1.4575599999998303],[1.4773190000000795],0.019759000000249216,0,,,0,,,0,,,a,1.4472228999998151,None,[],[],[],[],[],[],0.01705760000004375,,,,,,,,0,6,6,6,10.616860500000257,,10.60159700000031,10.616860500000257,10.801599899999928,10.804339400000117,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,10.82452050000029,0.002942799999800627,0.002942799999800627,12.283076000000165,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,1,[0.7034562999997434],[0.7205138999997871],1,[1.4575599999998303],[1.4773190000000795],0.019759000000249216,0,,,0,,,0,,,a,1.4472228999998151,None,[],[],[],[],[],[],10.82452050000029,0.01705760000004375,,,,,,,,,,,947555,001,2025-11-24_18h46.40.262,v7,,2025.1.1,59.89853188700806,2025-11-24 18h46.45.701717 -0300,
1,2,8,Mañana (9:00-12:00),24,2300,Mujer,Sí,4.8 - 5.0,>1000,18,690,Mayoritariamente hombres,No,Sí,Tren nuevo (Ej: L3),7,7,0,0,,,0,,,0,,,3,"[3.059476200000063, 3.1549113999999463, 3.1963628999997127]","[3.116051900000002, 3.176593299999695, 3.6139844999997877]",0.49587919999976293,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,3.579809899999873,None,[],[],[],[],[],[],,,,,,,,,0,7,7,7,12.298418100000163,,12.283533900000293,12.298418100000163,12.483252800000173,12.48593579999988,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,12.507499600000301,0.00265350000017861,0.00265350000017861,16.10146880000002,0,,,0,,,0,,,3,"[3.059476200000063, 3.1549113999999463, 3.1963628999997127]","[3.116051900000002, 3.176593299999695, 3.6139844999997877]",0.49587919999976293,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,3.579809899999873,None,[],[],[],[],[],[],12.507499600000301,,,,,,,,,,,,947555,001,2025-11-24_18h46.40.262,v7,,2025.1.1,59.89853188700806,2025-11-24 18h46.45.701717 -0300,
1,4,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),8,8,0,0,,,0,,,0,,,1,[0.0017096999999921536],[0.3614962999999989],0.35978660000000673,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,0.6617025999998987,None,[],[],[],[],[],[],,,,,,,,,0,8,8,8,16.111898699999983,,16.10188449999987,16.111898699999983,16.29552169999988,16.297789900000225,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,16.321202600000106,0.02017630000000281,0.02017630000000281,16.989730000000236,0,,,0,,,0,,,1,[0.0017096999999921536],[0.3614962999999989],0.35978660000000673,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,a,0.6617025999998987,None,[],[],[],[],[],[],16.321202600000106,,,,,,,,,,,,947555,001,2025-11-24_18h46.40.262,v7,,2025.1.1,59.89853188700806,2025-11-24 18h46.45.701717 -0300,
1,4,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),9,9,0,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,1,[0.3629235999997036],[0.3816349999997328],a,0.5319951000001311,None,[],[],[],[],[],[],,0.018711400000029244,,,,,,,0,9,9,9,16.9949601000003,,16.990256200000204,16.9949601000003,17.178884200000084,17.181234900000163,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,17.20521770000005,0.01595919999999751,0.01595919999999751,17.75215530000014,0,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,0,,,,0,,,0,,,1,[0.3629235999997036],[0.3816349999997328],a,0.5319951000001311,None,[],[],[],[],[],[],17.20521770000005,,0.018711400000029244,,,,,,,,,,947555,001,2025-11-24_18h46.40.262,v7,,2025.1.1,59.89853188700806,2025-11-24 18h46.45.701717 -0300,
