block,pid,task,hora,uber_travel_time,uber_cost,uber_driver_gender,uber_record,uber_stars,uber_travels,metro_travel_time,metro_cost,metro_users,metro_camaras,metro_guardias,metro_tech,thisN,thisTrialN,thisRepN,hora_inicio_viaje_roi.numLooks,hora_inicio_viaje_roi.timesOn,hora_inicio_viaje_roi.timesOff,metro_cost_roi.numLooks,metro_cost_roi.timesOn,metro_cost_roi.timesOff,metro_travel_time_roi.numLooks,metro_travel_time_roi.timesOn,metro_travel_time_roi.timesOff,metro_users_roi.numLooks,metro_users_roi.timesOn,metro_users_roi.timesOff,metro_camaras_roi.numLooks,metro_camaras_roi.timesOn,metro_camaras_roi.timesOff,metro_guardias_roi.numLooks,metro_guardias_roi.timesOn,metro_guardias_roi.timesOff,metro_tech_roi.numLooks,metro_tech_roi.timesOn,metro_tech_roi.timesOff,uber_cost_roi.numLooks,uber_cost_roi.timesOn,uber_cost_roi.timesOff,uber_travel_time_roi.numLooks,uber_travel_time_roi.timesOn,uber_travel_time_roi.timesOff,uber_driver_gender_roi.numLooks,uber_driver_gender_roi.timesOn,uber_driver_gender_roi.timesOff,uber_record_roi.numLooks,uber_record_roi.timesOn,uber_record_roi.timesOff,uber_stars_roi.numLooks,uber_stars_roi.timesOn,uber_stars_roi.timesOff,uber_travels_roi.numLooks,uber_travels_roi.timesOn,uber_travels_roi.timesOff,respuesta.keys,respuesta.rt,respuesta.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,thisRow.t,notes,wait.started,text.started,wait.stopped,trial.started,fondo.started,hora_inicio_viaje_text.started,metro_cost_text.started,metro_travel_time_text.started,metro_users_text.started,metro_camaras_text.started,metro_guardias_text.started,metro_tech_text.started,uber_cost_text.started,uber_travel_time_text.started,uber_driver_gender_text.started,uber_record_text.started,uber_stars_text.started,uber_travels_text.started,hora_inicio_viaje_roi.started,metro_cost_roi.started,metro_travel_time_roi.started,metro_users_roi.started,metro_camaras_roi.started,metro_guardias_roi.started,metro_tech_roi.started,uber_cost_roi.started,uber_travel_time_roi.started,uber_driver_gender_roi.started,uber_record_roi.started,uber_stars_roi.started,uber_travels_roi.started,respuesta.started,mouse.started,etRecord.started,trial.stopped,task.hora_inicio_viaje_roi.numLooks,task.hora_inicio_viaje_roi.timesOn,task.hora_inicio_viaje_roi.timesOff,task.metro_cost_roi.numLooks,task.metro_cost_roi.timesOn,task.metro_cost_roi.timesOff,task.metro_travel_time_roi.numLooks,task.metro_travel_time_roi.timesOn,task.metro_travel_time_roi.timesOff,task.metro_users_roi.numLooks,task.metro_users_roi.timesOn,task.metro_users_roi.timesOff,task.metro_camaras_roi.numLooks,task.metro_camaras_roi.timesOn,task.metro_camaras_roi.timesOff,task.metro_guardias_roi.numLooks,task.metro_guardias_roi.timesOn,task.metro_guardias_roi.timesOff,task.metro_tech_roi.numLooks,task.metro_tech_roi.timesOn,task.metro_tech_roi.timesOff,task.uber_cost_roi.numLooks,task.uber_cost_roi.timesOn,task.uber_cost_roi.timesOff,task.uber_travel_time_roi.numLooks,task.uber_travel_time_roi.timesOn,task.uber_travel_time_roi.timesOff,task.uber_driver_gender_roi.numLooks,task.uber_driver_gender_roi.timesOn,task.uber_driver_gender_roi.timesOff,task.uber_record_roi.numLooks,task.uber_record_roi.timesOn,task.uber_record_roi.timesOff,task.uber_stars_roi.numLooks,task.uber_stars_roi.timesOn,task.uber_stars_roi.timesOff,task.uber_travels_roi.numLooks,task.uber_travels_roi.timesOn,task.uber_travels_roi.timesOff,task.respuesta.keys,task.respuesta.rt,task.respuesta.duration,task.mouse.x,task.mouse.y,task.mouse.leftButton,task.mouse.midButton,task.mouse.rightButton,task.mouse.time,text.stopped,end.started,etRecord_2.stopped,end.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,2,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,3.069684799999777,None,[np.float64(-0.27395833333333336)],[np.float64(0.15185185185185185)],[1],[0],[0],[2.5299190999999155],0,0,0,0,0.0270461999998588,,0.008820399999876827,0.0270461999998588,0.2127573999996457,0.28034889999980805,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.3107311999997364,0.08010569999987638,0.08010569999987638,3.3833176999996795,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,3.069684799999777,None,[np.float64(-0.27395833333333336)],[np.float64(0.15185185185185185)],[1],[0],[0],[2.5299190999999155],,,,,679198,001,2025-11-24_18h35.35.786,v7,,2025.1.1,60.31857860479961,2025-11-24 18h35.41.040859 -0300,
1,2,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),1,1,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,3.3488452999999936,None,[],[],[],[],[],[],0,1,1,1,3.391961899999842,,3.3836874999997235,3.391961899999842,3.5759737999997014,3.583245199999965,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,3.606604999999945,-0.00023289999990083743,-0.00023289999990083743,6.972678499999802,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,3.3488452999999936,None,[],[],[],[],[],[],3.606604999999945,,,,679198,001,2025-11-24_18h35.35.786,v7,,2025.1.1,60.31857860479961,2025-11-24 18h35.41.040859 -0300,
1,2,3,Tarde (12:00-19:00),13,2300,Hombre,Sí,4.0 - 4.4,>1000,48,690,Todas mujeres,Sí,No,Tren antiguo (Ej: L1),2,2,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.6984904000000824,None,[],[],[],[],[],[],0,2,2,2,6.987450199999785,,6.972990999999638,6.987450199999785,7.171336899999915,7.1861008999999285,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,7.211012899999787,0.013305000000400469,0.013305000000400469,7.924050299999635,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.6984904000000824,None,[],[],[],[],[],[],7.211012899999787,,,,679198,001,2025-11-24_18h35.35.786,v7,,2025.1.1,60.31857860479961,2025-11-24 18h35.41.040859 -0300,
1,2,4,Mañana (9:00-12:00),32,5500,Hombre,No,4.0 - 4.4,500-1000,18,1030,Mayoritariamente hombres,Sí,No,Tren nuevo (Ej: L3),3,3,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.2664991999999984,None,[],[],[],[],[],[],0,3,3,3,7.935862899999847,,7.924368299999969,7.935862899999847,8.120787899999868,8.125561899999866,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,8.14659969999957,0.0013812000001962588,0.0013812000001962588,8.423506499999803,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.2664991999999984,None,[],[],[],[],[],[],8.14659969999957,,,,679198,001,2025-11-24_18h35.35.786,v7,,2025.1.1,60.31857860479961,2025-11-24 18h35.41.040859 -0300,
1,2,5,Tarde (12:00-19:00),32,5500,Mujer,No,4.5 - 4.7,<500,33,690,Igual proporción,No,Sí,Tren antiguo (Ej: L1),4,4,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.16683680000005552,None,[],[],[],[],[],[],0,4,4,4,8.435490399999708,,8.423814299999776,8.435490399999708,8.620186199999807,8.625572599999941,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,8.647513599999911,0.0019527000004018191,0.0019527000004018191,8.82992379999996,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.16683680000005552,None,[],[],[],[],[],[],8.647513599999911,,,,679198,001,2025-11-24_18h35.35.786,v7,,2025.1.1,60.31857860479961,2025-11-24 18h35.41.040859 -0300,
1,2,6,Tarde (12:00-19:00),24,7800,Mujer,No,4.5 - 4.7,<500,18,870,Todas mujeres,Sí,No,Tren nuevo (Ej: L3),5,5,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.24386450000019977,None,[],[],[],[],[],[],0,5,5,5,8.834825199999614,,8.830239899999924,8.834825199999614,9.020253199999843,9.024324899999556,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,9.047297199999775,0.018166300000302726,0.018166300000302726,9.304348599999685,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.24386450000019977,None,[],[],[],[],[],[],9.047297199999775,,,,679198,001,2025-11-24_18h35.35.786,v7,,2025.1.1,60.31857860479961,2025-11-24 18h35.41.040859 -0300,
1,2,7,Noche (19:00-23:00,24,5500,Hombre,Sí,4.0 - 4.4,<500,48,1030,Mayoritariamente mujeres,No,Sí,Tren antiguo (Ej: L1),6,6,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.2543249999998807,None,[],[],[],[],[],[],0,6,6,6,9.317803099999765,,9.304662899999585,9.317803099999765,9.502737899999829,9.505067999999937,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,9.528158799999801,0.0005980000000818109,0.0005980000000818109,9.78837829999975,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.2543249999998807,None,[],[],[],[],[],[],9.528158799999801,,,,679198,001,2025-11-24_18h35.35.786,v7,,2025.1.1,60.31857860479961,2025-11-24 18h35.41.040859 -0300,
1,2,8,Mañana (9:00-12:00),24,2300,Mujer,Sí,4.8 - 5.0,>1000,18,690,Mayoritariamente hombres,No,Sí,Tren nuevo (Ej: L3),7,7,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.22796169999992344,None,[],[],[],[],[],[],0,7,7,7,9.800738399999773,,9.78867289999971,9.800738399999773,9.985514399999829,9.98947249999992,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,10.011845799999719,0.0009924000000864908,0.0009924000000864908,10.254663199999868,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.22796169999992344,None,[],[],[],[],[],[],10.011845799999719,,,,679198,001,2025-11-24_18h35.35.786,v7,,2025.1.1,60.31857860479961,2025-11-24 18h35.41.040859 -0300,
1,4,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),8,8,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,7.0380925999998,None,[],[],[],[],[],[],0,8,8,8,10.266897599999993,,10.254974799999673,10.266897599999993,10.450990599999841,10.454038599999876,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,10.476313899999695,-0.0007348999997702776,-0.0007348999997702776,17.51757869999983,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,b,7.0380925999998,None,[],[],[],[],[],[],10.476313899999695,,,,679198,001,2025-11-24_18h35.35.786,v7,,2025.1.1,60.31857860479961,2025-11-24 18h35.41.040859 -0300,
1,4,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),9,9,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.24282869999979084,None,[],[],[],[],[],[],0,9,9,9,17.5256202999999,,17.51795269999957,17.5256202999999,17.71061269999973,17.715222899999844,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,17.73771829999987,0.020596199999999953,0.020596199999999953,18.012089699999706,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.24282869999979084,None,[],[],[],[],[],[],17.73771829999987,,,,679198,001,2025-11-24_18h35.35.786,v7,,2025.1.1,60.31857860479961,2025-11-24 18h35.41.040859 -0300,
