block,pid,task,hora,uber_travel_time,uber_cost,uber_driver_gender,uber_record,uber_stars,uber_travels,metro_travel_time,metro_cost,metro_users,metro_camaras,metro_guardias,metro_tech,thisN,thisTrialN,thisRepN,hora_inicio_viaje_roi.numLooks,hora_inicio_viaje_roi.timesOn,hora_inicio_viaje_roi.timesOff,metro_cost_roi.numLooks,metro_cost_roi.timesOn,metro_cost_roi.timesOff,metro_travel_time_roi.numLooks,metro_travel_time_roi.timesOn,metro_travel_time_roi.timesOff,metro_users_roi.numLooks,metro_users_roi.timesOn,metro_users_roi.timesOff,metro_camaras_roi.numLooks,metro_camaras_roi.timesOn,metro_camaras_roi.timesOff,metro_guardias_roi.numLooks,metro_guardias_roi.timesOn,metro_guardias_roi.timesOff,metro_tech_roi.numLooks,metro_tech_roi.timesOn,metro_tech_roi.timesOff,uber_cost_roi.numLooks,uber_cost_roi.timesOn,uber_cost_roi.timesOff,uber_travel_time_roi.numLooks,uber_travel_time_roi.timesOn,uber_travel_time_roi.timesOff,uber_driver_gender_roi.numLooks,uber_driver_gender_roi.timesOn,uber_driver_gender_roi.timesOff,uber_driver_gender_roi.dwellTime,uber_record_roi.numLooks,uber_record_roi.timesOn,uber_record_roi.timesOff,uber_record_roi.dwellTime,uber_stars_roi.numLooks,uber_stars_roi.timesOn,uber_stars_roi.timesOff,uber_travels_roi.numLooks,uber_travels_roi.timesOn,uber_travels_roi.timesOff,respuesta.keys,respuesta.rt,respuesta.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,thisRow.t,notes,wait.started,text.started,wait.stopped,trial.started,fondo.started,hora_inicio_viaje_text.started,metro_cost_text.started,metro_travel_time_text.started,metro_users_text.started,metro_camaras_text.started,metro_guardias_text.started,metro_tech_text.started,uber_cost_text.started,uber_travel_time_text.started,uber_driver_gender_text.started,uber_record_text.started,uber_stars_text.started,uber_travels_text.started,hora_inicio_viaje_roi.started,metro_cost_roi.started,metro_travel_time_roi.started,metro_users_roi.started,metro_camaras_roi.started,metro_guardias_roi.started,metro_tech_roi.started,uber_cost_roi.started,uber_travel_time_roi.started,uber_driver_gender_roi.started,uber_record_roi.started,uber_stars_roi.started,uber_travels_roi.started,respuesta.started,mouse.started,etRecord.started,trial.stopped,task.hora_inicio_viaje_roi.numLooks,task.hora_inicio_viaje_roi.timesOn,task.hora_inicio_viaje_roi.timesOff,task.metro_cost_roi.numLooks,task.metro_cost_roi.timesOn,task.metro_cost_roi.timesOff,task.metro_travel_time_roi.numLooks,task.metro_travel_time_roi.timesOn,task.metro_travel_time_roi.timesOff,task.metro_users_roi.numLooks,task.metro_users_roi.timesOn,task.metro_users_roi.timesOff,task.metro_camaras_roi.numLooks,task.metro_camaras_roi.timesOn,task.metro_camaras_roi.timesOff,task.metro_guardias_roi.numLooks,task.metro_guardias_roi.timesOn,task.metro_guardias_roi.timesOff,task.metro_tech_roi.numLooks,task.metro_tech_roi.timesOn,task.metro_tech_roi.timesOff,task.uber_cost_roi.numLooks,task.uber_cost_roi.timesOn,task.uber_cost_roi.timesOff,task.uber_travel_time_roi.numLooks,task.uber_travel_time_roi.timesOn,task.uber_travel_time_roi.timesOff,task.uber_driver_gender_roi.numLooks,task.uber_driver_gender_roi.timesOn,task.uber_driver_gender_roi.timesOff,task.uber_driver_gender_roi.dwellTime,task.uber_record_roi.numLooks,task.uber_record_roi.timesOn,task.uber_record_roi.timesOff,task.uber_record_roi.dwellTime,task.uber_stars_roi.numLooks,task.uber_stars_roi.timesOn,task.uber_stars_roi.timesOff,task.uber_travels_roi.numLooks,task.uber_travels_roi.timesOn,task.uber_travels_roi.timesOff,task.respuesta.keys,task.respuesta.rt,task.respuesta.duration,task.mouse.x,task.mouse.y,task.mouse.leftButton,task.mouse.midButton,task.mouse.rightButton,task.mouse.time,text.stopped,end.started,etRecord_2.stopped,end.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,2,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,"[1.2482474999999909, 1.7435887999999977]","[1.2659800000000132, 1.7613944999999944]",0.03553820000001906,1,[0.03467270000004419],[0.4651934000000324],0.4305206999999882,0,,,0,,,a,10.99530219999997,None,[],[],[],[],[],[],0,0,0,0,0.020542200000022603,,0.0094946000000391,0.020542200000022603,0.20418169999999236,0.2339463000000137,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.26316660000003367,0.033753900000021986,0.033753900000021986,11.320055700000012,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,"[1.2482474999999909, 1.7435887999999977]","[1.2659800000000132, 1.7613944999999944]",0.03553820000001906,1,[0.03467270000004419],[0.4651934000000324],0.4305206999999882,0,,,0,,,a,10.99530219999997,None,[],[],[],[],[],[],,,,,839672,001,2025-11-24_18h01.24.053,v6-eye,,2025.1.1,60.27967357350591,2025-11-24 18h01.30.020313 -0300,
1,2,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),1,1,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.6045427000000245,None,[],[],[],[],[],[],0,1,1,1,11.323152400000026,,11.320464300000026,11.323152400000026,11.508535300000005,11.516396200000031,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,11.538598000000036,0.018883300000027248,0.018883300000027248,12.145460200000002,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.6045427000000245,None,[],[],[],[],[],[],11.538598000000036,,,,839672,001,2025-11-24_18h01.24.053,v6-eye,,2025.1.1,60.27967357350591,2025-11-24 18h01.30.020313 -0300,
1,2,3,Tarde (12:00-19:00),13,2300,Hombre,Sí,4.0 - 4.4,>1000,48,690,Todas mujeres,Sí,No,Tren antiguo (Ej: L1),2,2,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.4968582999999853,None,[],[],[],[],[],[],0,2,2,2,12.157311800000002,,12.14589490000003,12.157311800000002,12.341252199999985,12.356893500000012,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,12.38218420000004,0.011198200000023917,0.011198200000023917,12.880575800000031,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.4968582999999853,None,[],[],[],[],[],[],12.38218420000004,,,,839672,001,2025-11-24_18h01.24.053,v6-eye,,2025.1.1,60.27967357350591,2025-11-24 18h01.30.020313 -0300,
1,2,4,Mañana (9:00-12:00),32,5500,Hombre,No,4.0 - 4.4,500-1000,18,1030,Mayoritariamente hombres,Sí,No,Tren nuevo (Ej: L3),3,3,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,a,0.37103669999999056,None,[],[],[],[],[],[],0,3,3,3,12.88987080000004,,12.8808851,12.88987080000004,13.073701900000003,13.078487999999993,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,13.100217200000031,0.019801100000051974,0.019801100000051974,13.477752100000032,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,a,0.37103669999999056,None,[],[],[],[],[],[],13.100217200000031,,,,839672,001,2025-11-24_18h01.24.053,v6-eye,,2025.1.1,60.27967357350591,2025-11-24 18h01.30.020313 -0300,
1,2,5,Tarde (12:00-19:00),32,5500,Mujer,No,4.5 - 4.7,<500,33,690,Igual proporción,No,Sí,Tren antiguo (Ej: L1),4,4,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,a,0.30430020000000013,None,[],[],[],[],[],[],0,4,4,4,13.489316099999996,,13.47806700000001,13.489316099999996,13.673170599999992,13.67678920000003,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,13.69904790000004,0.021430300000019997,0.021430300000019997,14.025426100000004,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,a,0.30430020000000013,None,[],[],[],[],[],[],13.69904790000004,,,,839672,001,2025-11-24_18h01.24.053,v6-eye,,2025.1.1,60.27967357350591,2025-11-24 18h01.30.020313 -0300,
1,2,6,Tarde (12:00-19:00),24,7800,Mujer,No,4.5 - 4.7,<500,18,870,Todas mujeres,Sí,No,Tren nuevo (Ej: L3),5,5,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.3979559999999651,None,[],[],[],[],[],[],0,5,5,5,14.039318500000036,,14.025727500000016,14.039318500000036,14.222657500000025,14.224933099999987,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,14.246627700000033,-0.0006015000000161308,-0.0006015000000161308,14.661571400000014,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.3979559999999651,None,[],[],[],[],[],[],14.246627700000033,,,,839672,001,2025-11-24_18h01.24.053,v6-eye,,2025.1.1,60.27967357350591,2025-11-24 18h01.30.020313 -0300,
1,2,7,Noche (19:00-23:00,24,5500,Hombre,Sí,4.0 - 4.4,<500,48,1030,Mayoritariamente mujeres,No,Sí,Tren antiguo (Ej: L1),6,6,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.3127309999999852,None,[],[],[],[],[],[],0,6,6,6,14.671351399999992,,14.661883400000022,14.671351399999992,14.855526499999996,14.858075700000029,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,14.879477800000018,0.018157099999996262,0.018157099999996262,15.193506500000012,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.3127309999999852,None,[],[],[],[],[],[],14.879477800000018,,,,839672,001,2025-11-24_18h01.24.053,v6-eye,,2025.1.1,60.27967357350591,2025-11-24 18h01.30.020313 -0300,
1,2,8,Mañana (9:00-12:00),24,2300,Mujer,Sí,4.8 - 5.0,>1000,18,690,Mayoritariamente hombres,No,Sí,Tren nuevo (Ej: L3),7,7,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.34355410000000575,None,[],[],[],[],[],[],0,7,7,7,15.204059099999995,,15.193824900000038,15.204059099999995,15.3881442,15.39054580000004,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,15.41281889999999,0.019549799999992956,0.019549799999992956,15.761450700000012,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.34355410000000575,None,[],[],[],[],[],[],15.41281889999999,,,,839672,001,2025-11-24_18h01.24.053,v6-eye,,2025.1.1,60.27967357350591,2025-11-24 18h01.30.020313 -0300,
1,4,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),8,8,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.33577600000000984,None,[],[],[],[],[],[],0,8,8,8,15.770123100000035,,15.761771399999986,15.770123100000035,15.954949499999998,15.95720030000001,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,15.977416600000026,0.016201500000022406,0.016201500000022406,16.338035200000036,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,b,0.33577600000000984,None,[],[],[],[],[],[],15.977416600000026,,,,839672,001,2025-11-24_18h01.24.053,v6-eye,,2025.1.1,60.27967357350591,2025-11-24 18h01.30.020313 -0300,
1,4,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),9,9,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,a,0.30169230000001335,None,[],[],[],[],[],[],0,9,9,9,16.353306000000032,,16.338342899999986,16.353306000000032,16.537107300000002,16.539816900000005,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,16.562201700000003,0.001676400000008016,0.001676400000008016,16.8785666,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,0,,,,0,,,0,,,a,0.30169230000001335,None,[],[],[],[],[],[],16.562201700000003,,,,839672,001,2025-11-24_18h01.24.053,v6-eye,,2025.1.1,60.27967357350591,2025-11-24 18h01.30.020313 -0300,
