block,task,hora,uber_cost,uber_travel_time,uber_driver_gender,uber_stars,uber_record,uber_travels,metro_cost,metro_travel_time,metro_users,metro_inf,metro_guards,metro_dens,cam_travel_time,cam_sec,cam_light,cam_dens,thisN,thisTrialN,thisRepN,cam_inicio_viaje_roi.numLooks,cam_inicio_viaje_roi.timesOn,cam_inicio_viaje_roi.timesOff,cam_travel_time_roi.numLooks,cam_travel_time_roi.timesOn,cam_travel_time_roi.timesOff,cam_cost_roi.numLooks,cam_cost_roi.timesOn,cam_cost_roi.timesOff,cam_dens_roi.numLooks,cam_dens_roi.timesOn,cam_dens_roi.timesOff,cam_sec_roi.numLooks,cam_sec_roi.timesOn,cam_sec_roi.timesOff,metro_inicio_viaje_roi.numLooks,metro_inicio_viaje_roi.timesOn,metro_inicio_viaje_roi.timesOff,metro_travel_time_roi.numLooks,metro_travel_time_roi.timesOn,metro_travel_time_roi.timesOff,metro_cost_roi.numLooks,metro_cost_roi.timesOn,metro_cost_roi.timesOff,metro_dens_roi.numLooks,metro_dens_roi.timesOn,metro_dens_roi.timesOff,metro_users_roi.numLooks,metro_users_roi.timesOn,metro_users_roi.timesOff,uber_inicio_viaje_roi.numLooks,uber_inicio_viaje_roi.timesOn,uber_inicio_viaje_roi.timesOff,uber_travel_time_roi.numLooks,uber_travel_time_roi.timesOn,uber_travel_time_roi.timesOff,uber_cost_roi.numLooks,uber_cost_roi.timesOn,uber_cost_roi.timesOff,uber_stars_roi.numLooks,uber_stars_roi.timesOn,uber_stars_roi.timesOff,uber_gender_roi.numLooks,uber_gender_roi.timesOn,uber_gender_roi.timesOff,uber_record_roi.numLooks,uber_record_roi.timesOn,uber_record_roi.timesOff,respuesta.keys,respuesta.rt,respuesta.duration,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,thisRow.t,notes,wait.started,text.started,text.stopped,wait.stopped,trial.started,fondo.started,cam_inicio_viaje.started,cam_travel_time_text.started,cam_cost_text.started,cam_dens_text.started,cam_sec_text.started,metro_inicio_viaje_text.started,metro_travel_time_text.started,metro_cost_text.started,metro_dens_text.started,metro_users_text.started,uber_inicio_viaje_text.started,uber_travel_time_text.started,uber_cost_text.started,uber_stars_text.started,uber_gender_text.started,uber_record_text.started,cam_inicio_viaje_roi.started,cam_travel_time_roi.started,cam_cost_roi.started,cam_dens_roi.started,cam_sec_roi.started,metro_inicio_viaje_roi.started,metro_travel_time_roi.started,metro_cost_roi.started,metro_dens_roi.started,metro_users_roi.started,uber_inicio_viaje_roi.started,uber_travel_time_roi.started,uber_cost_roi.started,uber_stars_roi.started,uber_gender_roi.started,uber_record_roi.started,respuesta.started,trial.stopped,task.cam_inicio_viaje_roi.numLooks,task.cam_inicio_viaje_roi.timesOn,task.cam_inicio_viaje_roi.timesOff,task.cam_travel_time_roi.numLooks,task.cam_travel_time_roi.timesOn,task.cam_travel_time_roi.timesOff,task.cam_cost_roi.numLooks,task.cam_cost_roi.timesOn,task.cam_cost_roi.timesOff,task.cam_dens_roi.numLooks,task.cam_dens_roi.timesOn,task.cam_dens_roi.timesOff,task.cam_sec_roi.numLooks,task.cam_sec_roi.timesOn,task.cam_sec_roi.timesOff,task.metro_inicio_viaje_roi.numLooks,task.metro_inicio_viaje_roi.timesOn,task.metro_inicio_viaje_roi.timesOff,task.metro_travel_time_roi.numLooks,task.metro_travel_time_roi.timesOn,task.metro_travel_time_roi.timesOff,task.metro_cost_roi.numLooks,task.metro_cost_roi.timesOn,task.metro_cost_roi.timesOff,task.metro_dens_roi.numLooks,task.metro_dens_roi.timesOn,task.metro_dens_roi.timesOff,task.metro_users_roi.numLooks,task.metro_users_roi.timesOn,task.metro_users_roi.timesOff,task.uber_inicio_viaje_roi.numLooks,task.uber_inicio_viaje_roi.timesOn,task.uber_inicio_viaje_roi.timesOff,task.uber_travel_time_roi.numLooks,task.uber_travel_time_roi.timesOn,task.uber_travel_time_roi.timesOff,task.uber_cost_roi.numLooks,task.uber_cost_roi.timesOn,task.uber_cost_roi.timesOff,task.uber_stars_roi.numLooks,task.uber_stars_roi.timesOn,task.uber_stars_roi.timesOff,task.uber_gender_roi.numLooks,task.uber_gender_roi.timesOn,task.uber_gender_roi.timesOff,task.uber_record_roi.numLooks,task.uber_record_roi.timesOn,task.uber_record_roi.timesOff,task.respuesta.keys,task.respuesta.rt,task.respuesta.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,1,Mañana (6:00-12:00),2300,13,Masculino,4.0,Viaje Grabado,500,690,33,None,0,0,Baja,90,Presencia policial,1,Alta,0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,1.479555900034029,None,0,0,0,0,0.013176200038287789,,0.0079369000159204,0.013176200038287789,0.3006337000406347,0.19736050005303696,0.2689305000239983,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,0.3006337000406347,1.8028497000341304,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,1.479555900034029,None,434785,001,2025-11-10_19h05.31.723,v5-eye,,2025.1.1,60.29715644176947,2025-11-10 19h05.39.082641 -0300,
1,2,Tarde (15:00-19:00),7800,32,Masculino,5.0,Viaje Grabado,500,1030,18,Más pax. hombres,2,1,Alta,60,Camaras via publica,1,Alta,1,1,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,1.1236425999668427,None,0,1,1,1,1.8115034000365995,,1.8031999000231735,1.8115034000365995,2.034533000027295,1.9959415000048466,2.007386100012809,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,2.034533000027295,3.1747925000381656,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,1.1236425999668427,None,434785,001,2025-11-10_19h05.31.723,v5-eye,,2025.1.1,60.29715644176947,2025-11-10 19h05.39.082641 -0300,
1,3,Noche (19:00-23:00),5500,13,Femenino,4.0,Sin camaras,100,690,33,Más pax. mujeres,3,1,Media,60,Policia + camaras,1,Media,2,2,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.4500397999654524,None,0,2,2,2,3.191944100020919,,3.175498399999924,3.191944100020919,,3.3772475000005215,3.385009000019636,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.4126053000218235,3.869764800008852,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.4500397999654524,None,434785,001,2025-11-10_19h05.31.723,v5-eye,,2025.1.1,60.29715644176947,2025-11-10 19h05.39.082641 -0300,
1,4,Tarde (15:00-19:00),5500,13,Masculino,5.0,Viaje Grabado,500,870,33,None,3,2,Alta,60,Camaras via publica,0,Baja,3,3,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.759524799999781,None,0,3,3,3,3.8759105000062846,,3.870291900006123,3.8759105000062846,4.089876500016544,4.060577500029467,4.064642800018191,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.089876500016544,4.85565740003949,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.759524799999781,None,434785,001,2025-11-10_19h05.31.723,v5-eye,,2025.1.1,60.29715644176947,2025-11-10 19h05.39.082641 -0300,
1,5,Mañana (6:00-12:00),5500,32,Femenino,4.0,Sin camaras,500,1030,33,Más pax. hombres,1,3,Alta,30,Policia + camaras,0,Baja,4,4,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.12764530000276864,None,0,4,4,4,4.873285300040152,,4.856767400051467,4.873285300040152,,5.059017300023697,5.063227600010578,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.086726300010923,5.235086100001354,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,0.12764530000276864,None,434785,001,2025-11-10_19h05.31.723,v5-eye,,2025.1.1,60.29715644176947,2025-11-10 19h05.39.082641 -0300,
1,6,Tarde (15:00-19:00),2300,24,Femenino,4.5,Viaje Grabado,300,1030,33,Más pax. hombres,2,2,Alta,90,Presencia policial,0,Baja,5,5,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,2.7289954000152647,None,0,5,5,5,5.241011500009336,,5.235415400005877,5.241011500009336,5.452933699998539,5.425160100043286,5.428292700031307,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,5.452933699998539,8.190913300029933,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,2.7289954000152647,None,434785,001,2025-11-10_19h05.31.723,v5-eye,,2025.1.1,60.29715644176947,2025-11-10 19h05.39.082641 -0300,
1,7,Noche (19:00-23:00),5500,32,Masculino,4.0,Viaje Grabado,100,1030,18,Más pax. hombres,0,2,Alta,90,None,1,Media,6,6,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,3.1511527000111528,None,0,6,6,6,8.20420760003617,,8.191241800028365,8.20420760003617,8.414807400025893,8.388826900045387,8.39183590002358,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,8.414807400025893,11.569516900053713,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,3.1511527000111528,None,434785,001,2025-11-10_19h05.31.723,v5-eye,,2025.1.1,60.29715644176947,2025-11-10 19h05.39.082641 -0300,
1,8,Mañana (6:00-12:00),7800,24,Masculino,5.0,Sin camaras,300,690,18,None,2,3,Media,30,Camaras via publica,1,Media,7,7,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,1.3902549999766052,None,0,7,7,7,11.584428300033323,,11.56987200002186,11.584428300033323,11.795837600016966,11.76893810002366,11.772569500026293,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,11.795837600016966,13.188553300045896,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,1.3902549999766052,None,434785,001,2025-11-10_19h05.31.723,v5-eye,,2025.1.1,60.29715644176947,2025-11-10 19h05.39.082641 -0300,
1,9,Mañana (6:00-12:00),2300,32,Masculino,5.0,Sin camaras,300,1030,48,None,3,0,Baja,60,Presencia policial,1,Baja,8,8,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,0.6577479999978095,None,0,8,8,8,13.19921270001214,,13.188882100046612,13.19921270001214,13.414896100002807,13.384477800049353,13.388410300016403,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,13.414896100002807,14.093188200029545,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,0.6577479999978095,None,434785,001,2025-11-10_19h05.31.723,v5-eye,,2025.1.1,60.29715644176947,2025-11-10 19h05.39.082641 -0300,
1,10,Tarde (15:00-19:00),7800,13,Femenino,4.0,Sin camaras,100,870,18,Más pax. mujeres,1,0,Baja,30,Camaras via publica,0,Baja,9,9,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,1.342927299963776,None,0,9,9,9,14.098540700040758,,14.0935156000196,14.098540700040758,14.313354700047057,14.284394300018903,14.288415300019551,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,14.313354700047057,15.664222500054166,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,1.342927299963776,None,434785,001,2025-11-10_19h05.31.723,v5-eye,,2025.1.1,60.29715644176947,2025-11-10 19h05.39.082641 -0300,
