block,pid,task,hora,uber_travel_time,uber_cost,uber_driver_gender,uber_record,uber_stars,uber_travels,metro_travel_time,metro_cost,metro_users,metro_camaras,metro_guardias,metro_tech,thisN,thisTrialN,thisRepN,hora_inicio_viaje_roi.numLooks,hora_inicio_viaje_roi.timesOn,hora_inicio_viaje_roi.timesOff,metro_cost_roi.numLooks,metro_cost_roi.timesOn,metro_cost_roi.timesOff,metro_travel_time_roi.numLooks,metro_travel_time_roi.timesOn,metro_travel_time_roi.timesOff,metro_users_roi.numLooks,metro_users_roi.timesOn,metro_users_roi.timesOff,metro_camaras_roi.numLooks,metro_camaras_roi.timesOn,metro_camaras_roi.timesOff,metro_guardias_roi.numLooks,metro_guardias_roi.timesOn,metro_guardias_roi.timesOff,metro_tech_roi.numLooks,metro_tech_roi.timesOn,metro_tech_roi.timesOff,uber_cost_roi.numLooks,uber_cost_roi.timesOn,uber_cost_roi.timesOff,uber_travel_time_roi.numLooks,uber_travel_time_roi.timesOn,uber_travel_time_roi.timesOff,uber_driver_gender_roi.numLooks,uber_driver_gender_roi.timesOn,uber_driver_gender_roi.timesOff,uber_record_roi.numLooks,uber_record_roi.timesOn,uber_record_roi.timesOff,uber_stars_roi.numLooks,uber_stars_roi.timesOn,uber_stars_roi.timesOff,uber_travels_roi.numLooks,uber_travels_roi.timesOn,uber_travels_roi.timesOff,respuesta.keys,respuesta.rt,respuesta.duration,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,thisRow.t,notes,wait.started,text.started,text.stopped,wait.stopped,trial.started,fondo.started,hora_inicio_viaje_text.started,metro_cost_text.started,metro_travel_time_text.started,metro_users_text.started,metro_camaras_text.started,metro_guardias_text.started,metro_tech_text.started,uber_cost_text.started,uber_travel_time_text.started,uber_driver_gender_text.started,uber_record_text.started,uber_stars_text.started,uber_travels_text.started,hora_inicio_viaje_roi.started,metro_cost_roi.started,metro_travel_time_roi.started,metro_users_roi.started,metro_camaras_roi.started,metro_guardias_roi.started,metro_tech_roi.started,uber_cost_roi.started,uber_travel_time_roi.started,uber_driver_gender_roi.started,uber_record_roi.started,uber_stars_roi.started,uber_travels_roi.started,respuesta.started,mouse.started,etRecord.started,trial.stopped,task.hora_inicio_viaje_roi.numLooks,task.hora_inicio_viaje_roi.timesOn,task.hora_inicio_viaje_roi.timesOff,task.metro_cost_roi.numLooks,task.metro_cost_roi.timesOn,task.metro_cost_roi.timesOff,task.metro_travel_time_roi.numLooks,task.metro_travel_time_roi.timesOn,task.metro_travel_time_roi.timesOff,task.metro_users_roi.numLooks,task.metro_users_roi.timesOn,task.metro_users_roi.timesOff,task.metro_camaras_roi.numLooks,task.metro_camaras_roi.timesOn,task.metro_camaras_roi.timesOff,task.metro_guardias_roi.numLooks,task.metro_guardias_roi.timesOn,task.metro_guardias_roi.timesOff,task.metro_tech_roi.numLooks,task.metro_tech_roi.timesOn,task.metro_tech_roi.timesOff,task.uber_cost_roi.numLooks,task.uber_cost_roi.timesOn,task.uber_cost_roi.timesOff,task.uber_travel_time_roi.numLooks,task.uber_travel_time_roi.timesOn,task.uber_travel_time_roi.timesOff,task.uber_driver_gender_roi.numLooks,task.uber_driver_gender_roi.timesOn,task.uber_driver_gender_roi.timesOff,task.uber_record_roi.numLooks,task.uber_record_roi.timesOn,task.uber_record_roi.timesOff,task.uber_stars_roi.numLooks,task.uber_stars_roi.timesOn,task.uber_stars_roi.timesOff,task.uber_travels_roi.numLooks,task.uber_travels_roi.timesOn,task.uber_travels_roi.timesOff,task.respuesta.keys,task.respuesta.rt,task.respuesta.duration,task.mouse.x,task.mouse.y,task.mouse.leftButton,task.mouse.midButton,task.mouse.rightButton,task.mouse.time,end.started,etRecord_2.stopped,end.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
1,2,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),0,0,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,4.106563700000152,None,[np.float64(-0.27291666666666664)],[np.float64(-0.24259259259259258)],[1],[0],[0],[3.873239900000044],0,0,0,0,0.015822800000023562,,0.00936390000015308,0.015822800000023562,0.3197580000000926,0.2008853000002091,0.2803828999999496,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.3197580000000926,0.08013759999994363,0.08013759999994363,4.43552150000005,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,4.106563700000152,None,[np.float64(-0.27291666666666664)],[np.float64(-0.24259259259259258)],[1],[0],[0],[3.873239900000044],,,,735047,001,2025-11-24_18h41.06.121,v7,,2025.1.1,59.88407640495241,2025-11-24 18h41.11.619996 -0300,
1,2,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),1,1,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,None,None,[],[],[],[],[],[],0,1,1,1,4.4436485000001085,,4.435894700000063,4.4436485000001085,4.661829900000157,4.628774499999963,4.63935390000006,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,4.661829900000157,0.003649000000223168,0.003649000000223168,4.786796299999878,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,None,None,[],[],[],[],[],[],,,,735047,001,2025-11-24_18h41.06.121,v7,,2025.1.1,59.88407640495241,2025-11-24 18h41.11.619996 -0300,
1,2,3,Tarde (12:00-19:00),13,2300,Hombre,Sí,4.0 - 4.4,>1000,48,690,Todas mujeres,Sí,No,Tren antiguo (Ej: L1),2,2,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,None,None,[],[],[],[],[],[],0,2,2,2,4.793591000000106,,4.787103999999999,4.793591000000106,5.022516099999848,4.978145999999924,4.9973235000002205,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,5.022516099999848,0.010416099999929429,0.010416099999929429,5.119396399999914,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,None,None,[],[],[],[],[],[],,,,735047,001,2025-11-24_18h41.06.121,v7,,2025.1.1,59.88407640495241,2025-11-24 18h41.11.619996 -0300,
1,2,4,Mañana (9:00-12:00),32,5500,Hombre,No,4.0 - 4.4,500-1000,18,1030,Mayoritariamente hombres,Sí,No,Tren nuevo (Ej: L3),3,3,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.03532150000000911,None,[],[],[],[],[],[],0,3,3,3,5.127388599999904,,5.119719299999815,5.127388599999904,5.337519799999882,5.312447899999825,5.317619500000092,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,5.337519799999882,0.0188506999998026,0.0188506999998026,5.380990000000111,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.03532150000000911,None,[],[],[],[],[],[],,,,735047,001,2025-11-24_18h41.06.121,v7,,2025.1.1,59.88407640495241,2025-11-24 18h41.11.619996 -0300,
1,2,5,Tarde (12:00-19:00),32,5500,Mujer,No,4.5 - 4.7,<500,33,690,Igual proporción,No,Sí,Tren antiguo (Ej: L1),4,4,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.14078159999962736,None,[],[],[],[],[],[],0,4,4,4,5.394449200000054,,5.38130080000019,5.394449200000054,5.60420860000022,5.578042799999821,5.582677400000193,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,5.60420860000022,0.0015696000000389176,0.0015696000000389176,5.747449200000119,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.14078159999962736,None,[],[],[],[],[],[],,,,735047,001,2025-11-24_18h41.06.121,v7,,2025.1.1,59.88407640495241,2025-11-24 18h41.11.619996 -0300,
1,2,6,Tarde (12:00-19:00),24,7800,Mujer,No,4.5 - 4.7,<500,18,870,Todas mujeres,Sí,No,Tren nuevo (Ej: L3),5,5,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.13769809999985227,None,[],[],[],[],[],[],0,5,5,5,5.758342900000116,,5.747760300000209,5.758342900000116,5.970063799999934,5.944892299999992,5.9482349999998405,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,5.970063799999934,0.0006699999999000283,0.0006699999999000283,6.117240800000218,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.13769809999985227,None,[],[],[],[],[],[],,,,735047,001,2025-11-24_18h41.06.121,v7,,2025.1.1,59.88407640495241,2025-11-24 18h41.11.619996 -0300,
1,2,7,Noche (19:00-23:00,24,5500,Hombre,Sí,4.0 - 4.4,<500,48,1030,Mayoritariamente mujeres,No,Sí,Tren antiguo (Ej: L1),6,6,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.14571340000020427,None,[],[],[],[],[],[],0,6,6,6,6.125209599999835,,6.117587300000196,6.125209599999835,6.336027400000148,6.3098651999998765,6.313293700000031,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,6.336027400000148,0.019485199999962788,0.019485199999962788,6.483551400000124,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.14571340000020427,None,[],[],[],[],[],[],,,,735047,001,2025-11-24_18h41.06.121,v7,,2025.1.1,59.88407640495241,2025-11-24 18h41.11.619996 -0300,
1,2,8,Mañana (9:00-12:00),24,2300,Mujer,Sí,4.8 - 5.0,>1000,18,690,Mayoritariamente hombres,No,Sí,Tren nuevo (Ej: L3),7,7,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.2358398000001216,None,[],[],[],[],[],[],0,7,7,7,6.4917991000002075,,6.483859699999812,6.4917991000002075,6.702881799999886,6.677396399999907,6.680706999999984,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,6.702881799999886,0.019806500000413507,0.019806500000413507,6.942731399999957,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.2358398000001216,None,[],[],[],[],[],[],,,,735047,001,2025-11-24_18h41.06.121,v7,,2025.1.1,59.88407640495241,2025-11-24 18h41.11.619996 -0300,
1,4,1,Mañana (9:00-12:00),24,2300,Mujer,No,4.5 - 4.7,500-1000,48,1030,Igual proporción,Sí,Sí,Tren nuevo (Ej: L3),8,8,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.01143369999999777,None,[],[],[],[],[],[],0,8,8,8,6.957961800000248,,6.943093200000021,6.957961800000248,7.166583300000184,7.142022999999881,7.144924100000026,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,7.166583300000184,0.0020381999997880484,0.0020381999997880484,7.1883317000001625,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.01143369999999777,None,[],[],[],[],[],[],,,,735047,001,2025-11-24_18h41.06.121,v7,,2025.1.1,59.88407640495241,2025-11-24 18h41.11.619996 -0300,
1,4,2,Noche (19:00-23:00,13,2300,Mujer,No,4.8 - 5.0,500-1000,48,870,Mayoritariamente mujeres,No,No,Tren nuevo (Ej: L3),9,9,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.1799404000003051,None,[],[],[],[],[],[],0,9,9,9,7.2074634000000515,,7.188652199999979,7.2074634000000515,,7.390995600000224,7.394552000000203,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,7.4177598999999645,0.006104600000071514,0.006104600000071514,7.600901000000249,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,a,0.1799404000003051,None,[],[],[],[],[],[],,,,735047,001,2025-11-24_18h41.06.121,v7,,2025.1.1,59.88407640495241,2025-11-24 18h41.11.619996 -0300,
